mått,värde
n_boarding_rader_rå,21329
n_boarding_rader_efter_filter,21325
n_terminsvardagar,31
join_stopp,443/443
n_hållplatsområden_OD,285
Σ_boardings_repr_dag(am+pm),777.4
Σ_byten_repr_dag,6.4
Σ_OD_total,765.3
Σ_OD_am,320.6
Σ_OD_pm,444.7
rå_Bussbyte_andel,1.163%
skattad_byteskvot,0.822%
max_IPF_fel,5.69e-04
n_segment_mjukade,8
max_uppströms_läckage,49.2%
ej_placerbar_intrazonal,3.24
n_relax_O(navnära),12
n_områden_utan_destination,0
PASS,6/6
